mls,latitude,longitude,campus_number,school,rating
33524639,29.69839868,-95.46480568,101912002,BELLAIRE H S,B
33794309,29.712929,-95.463016,101912002,BELLAIRE H S,B
34835352,29.70186114,-95.46588286,101912002,BELLAIRE H S,B
36445515,29.68615815,-95.4938768,101912002,BELLAIRE H S,B
37309650,29.68329651,-95.42869709,101912002,BELLAIRE H S,B
38347612,29.67937566,-95.4904768,101912002,BELLAIRE H S,B
38581452,29.7115,-95.47071,101912002,BELLAIRE H S,B
38720459,29.69501807,-95.48671167,101912002,BELLAIRE H S,B
39199126,29.713671,-95.451503,101912002,BELLAIRE H S,B
39308325,29.69778433,-95.46848067,101912002,BELLAIRE H S,B
39394606,29.7063528,-95.3944449,101912002,BELLAIRE H S,B
40121300,29.67533427,-95.44010037,101912002,BELLAIRE H S,B
40531322,29.70339741,-95.47048545,101912002,BELLAIRE H S,B
42223268,29.69756945,-95.45628371,101912002,BELLAIRE H S,B
42386552,29.69839852,-95.46482452,101912002,BELLAIRE H S,B
42989659,29.69971642,-95.44205363,101912002,BELLAIRE H S,B
43202550,29.6787227,-95.45287385,101912002,BELLAIRE H S,B
43828598,29.71964688,-95.4663107,101912002,BELLAIRE H S,B
44009255,29.68263047,-95.44093269,101912002,BELLAIRE H S,B
44962276,29.68428,-95.47288,101912002,BELLAIRE H S,B
45337960,29.69105725,-95.42044038,101912002,BELLAIRE H S,B
45530921,29.67761071,-95.48490861,101912002,BELLAIRE H S,B
45679812,29.701329,-95.449456,101912002,BELLAIRE H S,B
45770118,29.6991482,-95.4493187,101912002,BELLAIRE H S,B
45849536,29.69459671,-95.42509709,101912002,BELLAIRE H S,B
47361024,29.6853207,-95.42711939,101912002,BELLAIRE H S,B
47451103,29.68901844,-95.47272252,101912002,BELLAIRE H S,B
47718854,29.68834253,-95.43346139,101912002,BELLAIRE H S,B
48312609,29.6817212,-95.426262,101912002,BELLAIRE H S,B
48508439,29.67503314,-95.45345857,101912002,BELLAIRE H S,B
48846220,29.69393951,-95.4559952,101912002,BELLAIRE H S,B
50248729,29.69254822,-95.44193821,101912002,BELLAIRE H S,B
50349924,29.67822841,-95.48979802,101912002,BELLAIRE H S,B
50561567,29.690632,-95.4525343,101912002,BELLAIRE H S,B
50753256,29.6828564,-95.4657869,101912002,BELLAIRE H S,B
50858365,29.67532545,-95.44108878,101912002,BELLAIRE H S,B
51014146,29.70205484,-95.44780651,101912002,BELLAIRE H S,B
51193711,29.691162,-95.476242,101912002,BELLAIRE H S,B
51533779,29.69241248,-95.4889386,101912002,BELLAIRE H S,B
51809847,29.68152353,-95.43842313,101912002,BELLAIRE H S,B
52136076,29.71168113,-95.45252148,101912002,BELLAIRE H S,B
52166388,29.68607067,-95.48489883,101912002,BELLAIRE H S,B
52616266,29.68952428,-95.42050784,101912002,BELLAIRE H S,B
52837617,29.6928372,-95.4599425,101912002,BELLAIRE H S,B
53204216,29.70226978,-95.44054878,101912002,BELLAIRE H S,B
53204216,29.70226978,-95.44054878,101912002,BELLAIRE H S,B
53204216,29.70226978,-95.44054878,101912002,BELLAIRE H S,B
53204216,29.70226978,-95.44054878,101912002,BELLAIRE H S,B
53390727,29.69936588,-95.48058953,101912002,BELLAIRE H S,B
53905460,29.7173429,-95.45671507,101912002,BELLAIRE H S,B
53907809,29.695564,-95.449386,101912002,BELLAIRE H S,B
54588869,29.68202547,-95.42640286,101912002,BELLAIRE H S,B
55067084,29.6814909,-95.4260837,101912002,BELLAIRE H S,B
55196233,29.6833976,-95.43837494,101912002,BELLAIRE H S,B
55570440,29.69218886,-95.44362657,101912002,BELLAIRE H S,B
55630825,29.692206,-95.449345,101912002,BELLAIRE H S,B
55905475,29.680996,-95.48992963,101912002,BELLAIRE H S,B
55921081,29.72122615,-95.46237721,101912002,BELLAIRE H S,B
56048676,29.68551337,-95.42712141,101912002,BELLAIRE H S,B
56593259,29.70029955,-95.47237153,101912002,BELLAIRE H S,B
57402603,29.714417,-95.462729,101912002,BELLAIRE H S,B
57468906,29.6816512,-95.426363,101912002,BELLAIRE H S,B
57642549,29.6997768,-95.45273161,101912002,BELLAIRE H S,B
59665557,29.6859429,-95.42652383,101912002,BELLAIRE H S,B
60280618,29.71156494,-95.46502927,101912002,BELLAIRE H S,B
60763873,29.690419,-95.465167,101912002,BELLAIRE H S,B
61048811,29.71909416,-95.46290171,101912002,BELLAIRE H S,B
61081499,29.68840379,-95.47194996,101912002,BELLAIRE H S,B
61316704,29.70821306,-95.45192265,101912002,BELLAIRE H S,B
61425400,29.69362319,-95.44260111,101912002,BELLAIRE H S,B
61750835,29.69698255,-95.44774383,101912002,BELLAIRE H S,B
62052899,29.71058133,-95.46501169,101912002,BELLAIRE H S,B
62209279,29.6828472,-95.4670664,101912002,BELLAIRE H S,B
62316688,29.69435602,-95.44422137,101912002,BELLAIRE H S,B
62319962,29.7063528,-95.3944449,101912002,BELLAIRE H S,B
62373167,29.69353145,-95.48526784,101912002,BELLAIRE H S,B
63069629,29.68019362,-95.48849816,101912002,BELLAIRE H S,B
63336009,29.690706,-95.48865347,101912002,BELLAIRE H S,B
65057476,29.71966102,-95.46436272,101912002,BELLAIRE H S,B
65152483,29.6829264,-95.4640569,101912002,BELLAIRE H S,B
65633990,29.70355727,-95.47075759,101912002,BELLAIRE H S,B
65719740,29.700663,-95.447542,101912002,BELLAIRE H S,B
65945736,29.69908746,-95.4478514,101912002,BELLAIRE H S,B
65978067,29.71877009,-95.46315242,101912002,BELLAIRE H S,B
66061479,29.705592,-95.45691142,101912002,BELLAIRE H S,B
67263422,29.69042431,-95.45657056,101912002,BELLAIRE H S,B
68346760,29.6789662,-95.48730598,101912002,BELLAIRE H S,B
68628266,29.68010548,-95.45072218,101912002,BELLAIRE H S,B
68852134,29.672075,-95.470915,101912002,BELLAIRE H S,B
69272695,29.67218022,-95.46820495,101912002,BELLAIRE H S,B
69353695,29.6954142,-95.48671443,101912002,BELLAIRE H S,B
69677787,29.68665242,-95.43575331,101912002,BELLAIRE H S,B
70313646,29.68112749,-95.42729128,101912002,BELLAIRE H S,B
70674296,29.69139447,-95.444607,101912002,BELLAIRE H S,B
70718093,29.7063528,-95.3944449,101912002,BELLAIRE H S,B
71104789,29.68903567,-95.46837527,101912002,BELLAIRE H S,B
72463873,29.69674914,-95.45264955,101912002,BELLAIRE H S,B
72603149,29.6825046,-95.4608087,101912002,BELLAIRE H S,B
74170436,29.7018821,-95.47702848,101912002,BELLAIRE H S,B
74567285,29.68690818,-95.42763555,101912002,BELLAIRE H S,B
75736144,29.67704403,-95.45356234,101912002,BELLAIRE H S,B
75874266,29.68267428,-95.48245445,101912002,BELLAIRE H S,B
76671121,29.703777,-95.4632181,101912002,BELLAIRE H S,B
76824758,29.68984622,-95.48866184,101912002,BELLAIRE H S,B
76942831,29.6953363,-95.4421531,101912002,BELLAIRE H S,B
77414875,29.68594573,-95.42653848,101912002,BELLAIRE H S,B
77839356,29.6913445,-95.4604755,101912002,BELLAIRE H S,B
78714713,29.66657901,-95.46523825,101912002,BELLAIRE H S,B
79516905,29.6681498,-95.46906845,101912002,BELLAIRE H S,B
80128574,29.7018578,-95.45011533,101912002,BELLAIRE H S,B
80200691,29.67323772,-95.47381877,101912002,BELLAIRE H S,B
80333076,29.67391751,-95.45144059,101912002,BELLAIRE H S,B
80393715,29.6969073,-95.46717169,101912002,BELLAIRE H S,B
80556120,29.71687,-95.4522,101912002,BELLAIRE H S,B
80778823,29.7063528,-95.3944449,101912002,BELLAIRE H S,B
80853976,29.66667837,-95.4711925,101912002,BELLAIRE H S,B
81005454,29.67222391,-95.47125043,101912002,BELLAIRE H S,B
81266831,29.710708,-95.470563,101912002,BELLAIRE H S,B
81810017,29.70341406,-95.44958363,101912002,BELLAIRE H S,B
82454020,29.70155383,-95.4776441,101912002,BELLAIRE H S,B
82454235,29.6706938,-95.47407983,101912002,BELLAIRE H S,B
84331588,29.7179095,-95.45198929,101912002,BELLAIRE H S,B
84877306,29.71997416,-95.45304871,101912002,BELLAIRE H S,B
84947170,29.69969088,-95.46121384,101912002,BELLAIRE H S,B
85748333,29.68665388,-95.4356888,101912002,BELLAIRE H S,B
85848466,29.71075418,-95.46421955,101912002,BELLAIRE H S,B
86259312,29.68028628,-95.44941627,101912002,BELLAIRE H S,B
86310079,29.69215366,-95.45145857,101912002,BELLAIRE H S,B
87054251,29.67308358,-95.46184067,101912002,BELLAIRE H S,B
87165518,29.7063528,-95.3944449,101912002,BELLAIRE H S,B
87594998,29.7063528,-95.3944449,101912002,BELLAIRE H S,B
87746901,29.69706837,-95.46812759,101912002,BELLAIRE H S,B
88099743,29.68763642,-95.42752909,101912002,BELLAIRE H S,B
88146441,29.694943,-95.4492624,101912002,BELLAIRE H S,B
88259968,29.68051696,-95.48364996,101912002,BELLAIRE H S,B
88417562,29.691341,-95.460766,101912002,BELLAIRE H S,B
88466842,29.70249767,-95.47339904,101912002,BELLAIRE H S,B
88694178,29.68897561,-95.47779682,101912002,BELLAIRE H S,B
89141136,29.7034628,-95.46268178,101912002,BELLAIRE H S,B
89775501,29.69609479,-95.44244186,101912002,BELLAIRE H S,B
89799804,29.69220864,-95.46136145,101912002,BELLAIRE H S,B
90208401,29.70226978,-95.44054878,101912002,BELLAIRE H S,B
90208401,29.70226978,-95.44054878,101912002,BELLAIRE H S,B
90208401,29.70226978,-95.44054878,101912002,BELLAIRE H S,B
90208401,29.70226978,-95.44054878,101912002,BELLAIRE H S,B
90209889,29.69592535,-95.45577565,101912002,BELLAIRE H S,B
90247441,29.69084696,-95.49098744,101912002,BELLAIRE H S,B
90251958,29.68448291,-95.49006231,101912002,BELLAIRE H S,B
91767139,29.68072143,-95.48060629,101912002,BELLAIRE H S,B
91869024,29.69644223,-95.44794434,101912002,BELLAIRE H S,B
92208414,29.69212188,-95.4556768,101912002,BELLAIRE H S,B
92227738,29.68495269,-95.42750478,101912002,BELLAIRE H S,B
92345402,29.68827166,-95.42393292,101912002,BELLAIRE H S,B
92938808,29.68891956,-95.49034122,101912002,BELLAIRE H S,B
93577535,29.70818168,-95.45371252,101912002,BELLAIRE H S,B
93697697,29.687478,-95.42635915,101912002,BELLAIRE H S,B
94342599,29.69343276,-95.42173115,101912002,BELLAIRE H S,B
94556154,29.6985404,-95.44810115,101912002,BELLAIRE H S,B
94765437,29.7063528,-95.3944449,101912002,BELLAIRE H S,B
94834004,29.66667077,-95.47202616,101912002,BELLAIRE H S,B
95578023,29.70171796,-95.47733629,101912002,BELLAIRE H S,B
95880901,29.69580714,-95.48109245,101912002,BELLAIRE H S,B
96501819,29.71892545,-95.46619064,101912002,BELLAIRE H S,B
96989534,29.71367055,-95.45158255,101912002,BELLAIRE H S,B
97105080,29.67407119,-95.47373009,101912002,BELLAIRE H S,B
97504095,29.713666,-95.4523781,101912002,BELLAIRE H S,B
98040147,29.71094457,-95.45299133,101912002,BELLAIRE H S,B
98783237,29.7056577,-95.4513012,101912002,BELLAIRE H S,B
34669504,29.71983976,-95.46085566,101912002,BELLAIRE H S,B
35148590,29.7056577,-95.4513012,101912002,BELLAIRE H S,B
1039842,29.75950657,-95.34046322,101912124,BURNET EL,B
5883857,29.75602882,-95.34613979,101912124,BURNET EL,B
10179756,29.75087996,-95.34384906,101912124,BURNET EL,B
10366439,29.74981686,-95.33685329,101912124,BURNET EL,B
10366439,29.74981686,-95.33685329,101912124,BURNET EL,B
10366439,29.74981686,-95.33685329,101912124,BURNET EL,B
10366439,29.74981686,-95.33685329,101912124,BURNET EL,B
10366439,29.74981686,-95.33685329,101912124,BURNET EL,B
10366439,29.74981686,-95.33685329,101912124,BURNET EL,B
10366439,29.74981686,-95.33685329,101912124,BURNET EL,B
10366439,29.74981686,-95.33685329,101912124,BURNET EL,B
10366439,29.74981686,-95.33685329,101912124,BURNET EL,B
10402150,29.75467287,-95.3302854,101912124,BURNET EL,B
12917305,29.7518336,-95.3487315,101912124,BURNET EL,B
15106979,29.74685659,-95.34139135,101912124,BURNET EL,B
20681303,29.74869094,-95.33860614,101912124,BURNET EL,B
20869537,29.75891682,-95.34000656,101912124,BURNET EL,B
22128284,29.744875,-95.329039,101912124,BURNET EL,B
22785384,29.74233567,-95.31675072,101912124,BURNET EL,B
26095848,29.74553347,-95.32649529,101912124,BURNET EL,B
33892673,29.74840157,-95.33800991,101912124,BURNET EL,B
37259640,29.75994171,-95.33975586,101912124,BURNET EL,B
44015375,29.74981686,-95.33685329,101912124,BURNET EL,B
44015375,29.74981686,-95.33685329,101912124,BURNET EL,B
44015375,29.74981686,-95.33685329,101912124,BURNET EL,B
44015375,29.74981686,-95.33685329,101912124,BURNET EL,B
44015375,29.74981686,-95.33685329,101912124,BURNET EL,B
44015375,29.74981686,-95.33685329,101912124,BURNET EL,B
44015375,29.74981686,-95.33685329,101912124,BURNET EL,B
44015375,29.74981686,-95.33685329,101912124,BURNET EL,B
44015375,29.74981686,-95.33685329,101912124,BURNET EL,B
47161602,29.75956229,-95.34055861,101912124,BURNET EL,B
49490691,29.7529878,-95.33403976,101912124,BURNET EL,B
58055107,29.75674999,-95.33999911,101912124,BURNET EL,B
60135546,29.74697629,-95.32690214,101912124,BURNET EL,B
60196374,29.746722,-95.3294912,101912124,BURNET EL,B
62505900,29.75891226,-95.34001005,101912124,BURNET EL,B
63267551,29.7453544,-95.3256431,101912124,BURNET EL,B
66726099,29.7454402,-95.32901093,101912124,BURNET EL,B
69613690,29.74515048,-95.33052728,101912124,BURNET EL,B
70194931,29.74293318,-95.31885742,101912124,BURNET EL,B
73288155,29.75480433,-95.3447597,101912124,BURNET EL,B
84439107,29.75996939,-95.33980355,101912124,BURNET EL,B
84915967,29.75079978,-95.34158813,101912124,BURNET EL,B
90027378,29.74981686,-95.33685329,101912124,BURNET EL,B
90027378,29.74981686,-95.33685329,101912124,BURNET EL,B
90027378,29.74981686,-95.33685329,101912124,BURNET EL,B
90027378,29.74981686,-95.33685329,101912124,BURNET EL,B
90027378,29.74981686,-95.33685329,101912124,BURNET EL,B
90027378,29.74981686,-95.33685329,101912124,BURNET EL,B
90027378,29.74981686,-95.33685329,101912124,BURNET EL,B
90027378,29.74981686,-95.33685329,101912124,BURNET EL,B
90027378,29.74981686,-95.33685329,101912124,BURNET EL,B
90298150,29.74948188,-95.33821202,101912124,BURNET EL,B
91619250,29.74422127,-95.32287842,101912124,BURNET EL,B
95336597,29.74339718,-95.32077489,101912124,BURNET EL,B
96462471,29.7518336,-95.3487315,101912124,BURNET EL,B
1041641,29.82656737,-95.28060102,101912475,ELMORE EL,C
6136845,29.82396902,-95.2864349,101912475,ELMORE EL,C
11822516,29.7658234,-95.2945321,101912475,ELMORE EL,C
13915219,29.81548098,-95.27853327,101912475,ELMORE EL,C
14897422,29.81777012,-95.28157606,101912475,ELMORE EL,C
22134801,29.819073,-95.280994,101912475,ELMORE EL,C
27141157,29.8217525,-95.28296617,101912475,ELMORE EL,C
44768461,29.81544388,-95.28145644,101912475,ELMORE EL,C
56440072,29.83994176,-95.25205182,101912475,ELMORE EL,C
61783924,29.80804261,-95.28632402,101912475,ELMORE EL,C
66427347,29.81310435,-95.28314643,101912475,ELMORE EL,C
68830431,29.82117373,-95.28044909,101912475,ELMORE EL,C
73791585,29.846055,-95.25476874,101912475,ELMORE EL,C
87043178,29.81383969,-95.28235792,101912475,ELMORE EL,C
93126151,29.84067173,-95.2617733,101912475,ELMORE EL,C
95375573,29.8198807,-95.28098923,101912475,ELMORE EL,C
2068135,29.75563372,-95.57011293,101912274,ASKEW EL,C
6725950,29.74432122,-95.58331668,101912274,ASKEW EL,C
22534509,29.7563568,-95.57085565,101912274,ASKEW EL,C
24515679,29.7544581,-95.6124164,101912274,ASKEW EL,C
26563150,29.7491222,-95.58165842,101912274,ASKEW EL,C
32790750,29.74316886,-95.58482962,101912274,ASKEW EL,C
32890257,29.74910549,-95.57783912,101912274,ASKEW EL,C
44252117,29.75489466,-95.58654659,101912274,ASKEW EL,C
47781112,29.74299314,-95.57761902,101912274,ASKEW EL,C
50092068,29.76032833,-95.57177467,101912274,ASKEW EL,C
50811052,29.75223934,-95.57588145,101912274,ASKEW EL,C
70226576,29.75715665,-95.57604616,101912274,ASKEW EL,C
70622722,29.75655188,-95.5862645,101912274,ASKEW EL,C
72272726,29.75210513,-95.5816927,101912274,ASKEW EL,C
75289363,29.74815384,-95.58081549,101912274,ASKEW EL,C
83391092,29.75758031,-95.57025651,101912274,ASKEW EL,C
86351152,29.75767366,-95.5703161,101912274,ASKEW EL,C
2235093,29.7870228,-95.4442406,101912241,SINCLAIR EL,B
2823691,29.7750728,-95.45839267,101912241,SINCLAIR EL,B
3074089,29.7750728,-95.45839267,101912241,SINCLAIR EL,B
3886379,29.78651728,-95.43873737,101912241,SINCLAIR EL,B
4244305,29.7870228,-95.4442406,101912241,SINCLAIR EL,B
7020523,29.79080132,-95.42739782,101912241,SINCLAIR EL,B
9428972,29.7900254,-95.4433752,101912241,SINCLAIR EL,B
10203907,29.79916609,-95.43851427,101912241,SINCLAIR EL,B
10368990,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
10368990,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
10368990,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
10368990,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
10368990,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
10368990,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
10368990,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
10368990,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
10368990,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
10951418,29.7946044,-95.42598204,101912241,SINCLAIR EL,B
12444445,29.79913706,-95.44389468,101912241,SINCLAIR EL,B
12534544,29.65510251,-95.21018081,101912241,SINCLAIR EL,B
13506482,29.80031675,-95.41527069,101912241,SINCLAIR EL,B
14543905,29.722977,-95.497341,101912241,SINCLAIR EL,B
16352744,29.78698128,-95.42186831,101912241,SINCLAIR EL,B
16925172,29.79914076,-95.43183648,101912241,SINCLAIR EL,B
17081969,29.62313,-95.218494,101912241,SINCLAIR EL,B
18733840,29.785979,-95.4405062,101912241,SINCLAIR EL,B
19613837,29.7870228,-95.4442406,101912241,SINCLAIR EL,B
23040025,29.7871794,-95.4442417,101912241,SINCLAIR EL,B
23355807,29.62313,-95.218494,101912241,SINCLAIR EL,B
24880804,29.654198,-95.208645,101912241,SINCLAIR EL,B
27435759,29.7870228,-95.4442406,101912241,SINCLAIR EL,B
27569870,29.7856129,-95.4415126,101912241,SINCLAIR EL,B
29055089,29.7870228,-95.4442406,101912241,SINCLAIR EL,B
30358827,29.6231701,-95.2172689,101912241,SINCLAIR EL,B
31719041,29.7868162,-95.4416713,101912241,SINCLAIR EL,B
34269220,29.65547933,-95.20999489,101912241,SINCLAIR EL,B
34817296,29.7847536,-95.4410275,101912241,SINCLAIR EL,B
35091012,29.7750728,-95.45839267,101912241,SINCLAIR EL,B
36223601,29.80494163,-95.42247708,101912241,SINCLAIR EL,B
36499208,29.80031675,-95.41527069,101912241,SINCLAIR EL,B
38206171,29.80495427,-95.42247716,101912241,SINCLAIR EL,B
38847509,29.7871794,-95.4442417,101912241,SINCLAIR EL,B
39016282,29.62313,-95.218494,101912241,SINCLAIR EL,B
40692146,29.6231701,-95.2172689,101912241,SINCLAIR EL,B
40692146,29.6231701,-95.2172689,101912241,SINCLAIR EL,B
40692146,29.6231701,-95.2172689,101912241,SINCLAIR EL,B
40692146,29.6231701,-95.2172689,101912241,SINCLAIR EL,B
41347357,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
41347357,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
41347357,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
41347357,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
41347357,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
41347357,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
41347357,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
41347357,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
41347357,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
41674989,29.80459536,-95.42093134,101912241,SINCLAIR EL,B
41976029,29.7750728,-95.45839267,101912241,SINCLAIR EL,B
43367878,29.6231701,-95.2172689,101912241,SINCLAIR EL,B
44134956,29.80031675,-95.41527069,101912241,SINCLAIR EL,B
44137814,29.7750728,-95.45839267,101912241,SINCLAIR EL,B
44576550,29.677502,-95.353798,101912241,SINCLAIR EL,B
44589841,31.4855749,-95.4850388,101912241,SINCLAIR EL,B
45477497,29.65540883,-95.20999439,101912241,SINCLAIR EL,B
46643226,29.8049669,-95.42247724,101912241,SINCLAIR EL,B
46780756,29.79834866,-95.44701134,101912241,SINCLAIR EL,B
48158744,29.80459589,-95.42084992,101912241,SINCLAIR EL,B
49347253,29.654198,-95.208645,101912241,SINCLAIR EL,B
51545156,29.677502,-95.353798,101912241,SINCLAIR EL,B
53606427,29.80488004,-95.430978,101912241,SINCLAIR EL,B
56302173,29.62313,-95.218494,101912241,SINCLAIR EL,B
56830368,29.7870228,-95.4442406,101912241,SINCLAIR EL,B
57068381,29.80459562,-95.42089063,101912241,SINCLAIR EL,B
58623677,29.6231701,-95.2172689,101912241,SINCLAIR EL,B
58623677,29.6231701,-95.2172689,101912241,SINCLAIR EL,B
58623677,29.6231701,-95.2172689,101912241,SINCLAIR EL,B
58623677,29.6231701,-95.2172689,101912241,SINCLAIR EL,B
59311117,29.79128295,-95.42061127,101912241,SINCLAIR EL,B
59978867,29.654198,-95.208645,101912241,SINCLAIR EL,B
60696810,29.7750728,-95.45839267,101912241,SINCLAIR EL,B
61587917,29.79196198,-95.42407534,101912241,SINCLAIR EL,B
61746431,29.7861864,-95.4428884,101912241,SINCLAIR EL,B
63413120,29.7750728,-95.45839267,101912241,SINCLAIR EL,B
64171287,29.7865373,-95.4412832,101912241,SINCLAIR EL,B
64444696,29.79652479,-95.42493986,101912241,SINCLAIR EL,B
65385857,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
65385857,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
65385857,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
65385857,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
65385857,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
65385857,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
65385857,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
65385857,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
65385857,29.65635416,-95.20997894,101912241,SINCLAIR EL,B
68038383,29.7750728,-95.45839267,101912241,SINCLAIR EL,B
68668434,29.7870228,-95.4442406,101912241,SINCLAIR EL,B
71113405,29.7870228,-95.4442406,101912241,SINCLAIR EL,B
80146621,29.7865373,-95.4412832,101912241,SINCLAIR EL,B
82155910,29.79736036,-95.43678921,101912241,SINCLAIR EL,B
82338290,29.7870228,-95.4442406,101912241,SINCLAIR EL,B
82479665,29.809461,-95.414692,101912241,SINCLAIR EL,B
82527595,29.654198,-95.208645,101912241,SINCLAIR EL,B
83047153,29.62313,-95.218494,101912241,SINCLAIR EL,B
84222820,29.798367,-95.42051735,101912241,SINCLAIR EL,B
84394614,29.7861864,-95.4428884,101912241,SINCLAIR EL,B
88054350,29.79993087,-95.43824649,101912241,SINCLAIR EL,B
89055579,29.6246156,-95.2150761,101912241,SINCLAIR EL,B
89444572,29.80499216,-95.42247741,101912241,SINCLAIR EL,B
89672681,29.62313,-95.218494,101912241,SINCLAIR EL,B
90156782,29.80497953,-95.42247733,101912241,SINCLAIR EL,B
91798094,29.7870228,-95.4442406,101912241,SINCLAIR EL,B
91826858,29.80669381,-95.4420544,101912241,SINCLAIR EL,B
93945362,29.7868374,-95.4383459,101912241,SINCLAIR EL,B
94077125,29.7750728,-95.45839267,101912241,SINCLAIR EL,B
94102126,29.6231701,-95.2172689,101912241,SINCLAIR EL,B
94147443,29.6255181,-95.2162955,101912241,SINCLAIR EL,B
94312754,30.0496203,-95.2439545,101912241,SINCLAIR EL,B
95132195,29.80007061,-95.43023521,101912241,SINCLAIR EL,B
96879074,29.80397325,-95.44064175,101912241,SINCLAIR EL,B
2373527,29.77373837,-95.39308483,101912135,CROCKETT EL,A
10392394,29.77383971,-95.38155,101912135,CROCKETT EL,A
11561817,29.77028406,-95.37574284,101912135,CROCKETT EL,A
13225876,29.77186504,-95.37030473,101912135,CROCKETT EL,A
15371507,29.76900948,-95.37159048,101912135,CROCKETT EL,A
15987620,29.76485,-95.379481,101912135,CROCKETT EL,A
19432123,29.76706507,-95.37580964,101912135,CROCKETT EL,A
21704234,29.76706161,-95.390993,101912135,CROCKETT EL,A
30281869,29.76743349,-95.390993,101912135,CROCKETT EL,A
32093989,29.77073345,-95.36698291,101912135,CROCKETT EL,A
35142147,29.77736193,-95.37260606,101912135,CROCKETT EL,A
35660694,29.76553294,-95.3748994,101912135,CROCKETT EL,A
38368751,29.77374592,-95.39308406,101912135,CROCKETT EL,A
39300234,29.77600808,-95.37262665,101912135,CROCKETT EL,A
39795143,29.77131791,-95.38907021,101912135,CROCKETT EL,A
45161031,29.77131717,-95.38905151,101912135,CROCKETT EL,A
46668568,29.77310371,-95.36927961,101912135,CROCKETT EL,A
46896256,29.77744369,-95.37351237,101912135,CROCKETT EL,A
49236987,29.76705386,-95.390993,101912135,CROCKETT EL,A
53153283,29.77375346,-95.39308329,101912135,CROCKETT EL,A
53441088,29.77372328,-95.39308637,101912135,CROCKETT EL,A
58460346,29.76704612,-95.390993,101912135,CROCKETT EL,A
71882843,29.77385041,-95.37035518,101912135,CROCKETT EL,A
71922750,29.77017853,-95.36842901,101912135,CROCKETT EL,A
73250713,29.7728086,-95.36777031,101912135,CROCKETT EL,A
73838809,29.77067969,-95.37498208,101912135,CROCKETT EL,A
74603195,29.7690498,-95.37159146,101912135,CROCKETT EL,A
75801520,29.77143429,-95.39011657,101912135,CROCKETT EL,A
82013228,29.77158359,-95.37375273,101912135,CROCKETT EL,A
83302377,29.77166129,-95.36811214,101912135,CROCKETT EL,A
83563017,29.77303616,-95.37726739,101912135,CROCKETT EL,A
83937302,29.77376101,-95.39308252,101912135,CROCKETT EL,A
85198581,29.770174,-95.368796,101912135,CROCKETT EL,A
91263123,29.77197457,-95.395392,101912135,CROCKETT EL,A
95926684,29.77065814,-95.37638614,101912135,CROCKETT EL,A
97114764,29.76476521,-95.37482273,101912135,CROCKETT EL,A
2375107,29.7658234,-95.2945321,101912473,HILLIARD EL,D
15889188,29.83983514,-95.27684327,101912473,HILLIARD EL,D
15889188,29.83983514,-95.27684327,101912473,HILLIARD EL,D
15889188,29.83983514,-95.27684327,101912473,HILLIARD EL,D
15889188,29.83983514,-95.27684327,101912473,HILLIARD EL,D
23243852,29.857194,-95.272777,101912473,HILLIARD EL,D
38886034,29.84576473,-95.28190195,101912473,HILLIARD EL,D
39963944,29.85589159,-95.2570338,101912473,HILLIARD EL,D
42757369,29.859791,-95.271301,101912473,HILLIARD EL,D
43592555,29.85706002,-95.26018064,101912473,HILLIARD EL,D
43830135,29.84148934,-95.27275106,101912473,HILLIARD EL,D
47758672,29.83983514,-95.27684327,101912473,HILLIARD EL,D
47758672,29.83983514,-95.27684327,101912473,HILLIARD EL,D
47758672,29.83983514,-95.27684327,101912473,HILLIARD EL,D
47758672,29.83983514,-95.27684327,101912473,HILLIARD EL,D
55383682,29.83983457,-95.27686563,101912473,HILLIARD EL,D
55383682,29.83983457,-95.27686563,101912473,HILLIARD EL,D
55383682,29.83983457,-95.27686563,101912473,HILLIARD EL,D
55383682,29.83983457,-95.27686563,101912473,HILLIARD EL,D
68849666,29.83983457,-95.27686563,101912473,HILLIARD EL,D
