mls,street_number,street_name,unit,city,zip,county,subdivision,home_type,year_built,bedrooms,full_baths,half_baths,total_baths,room_count,fireplaces,stories,pool_private,garages,style,list_price,market_area,area,dom,cdom,list_date,school_district,elementary,high_school,full_address,latitude,longitude,geocode
4448315,7207,England,,Houston,77021,Harris,Foster Place Ext Sec 03,Single-Family,2021,4,2,1,2.1,4,0,1,FALSE,0,Ranch,349000,4,University Area,51,51,12/17/2020,HOUSTON ISD,FOSTER EL,YATES H S,"7207 England, Houston, Texas, 77021",29.68500503,-95.35967758,"(29.68500503030303, -95.35967757575757)"
4449267,5443,Sugar Hill Drive,,Houston,77056,Harris,Tanglewood,Single-Family,2005,5,7,1,7.1,13,1,3,TRUE,4,Traditional,2999000,22,Tanglewood Area,340,340,3/3/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S,"5443 Sugar Hill Drive, Houston, Texas, 77056",29.75862834,-95.47170918,"(29.75862834058891, -95.47170918113473)"
4453610,1836,Main Street,,Houston,77098,Harris,Montrose,Single-Family,2019,4,3,1,3.1,10,1,4,FALSE,2,Contemporary/Modern,759000,16,Montrose,195,418,7/23/2020,HOUSTON ISD,POE EL,LAMAR H S,"1836 Main Street, Houston, Texas, 77098",29.7206625,-95.3937472,"(29.7206625, -95.3937472)"
4484698,5507,Willowbend Boulevard,,Houston,77096,Harris,Westbury Sec 02,Single-Family,1956,3,2,0,2,9,0,1,FALSE,2,Contemporary/Modern,329900,20,Brays Oaks,250,250,6/1/2020,HOUSTON ISD,PARKER EL,WESTBURY H S,"5507 Willowbend Boulevard, Houston, Texas, 77096",29.66640914,-95.4804472,"(29.66640914285714, -95.48044720408163)"
4548910,4942,Wigton Drive,,Houston,77096,Harris,Meyerland,Single-Family,1960,4,2,0,2,11,0,1,FALSE,2,"Ranch, Traditional",349900,20,Meyerland Area,161,161,8/21/2020,HOUSTON ISD,KOLTER EL,BELLAIRE H S,"4942 Wigton Drive, Houston, Texas, 77096",29.67289327,-95.46315005,"(29.672893265667806, -95.4631500451852)"
4663442,4601,Willowbend Boulevard,,Houston,77035,Harris,Willow Bend Sec 05,Single-Family,1956,4,3,0,3,9,0,1,FALSE,2,Ranch,475000,20,Willow Meadows Area,67,67,12/1/2020,HOUSTON ISD,RED EL,WESTBURY H S,"4601 Willowbend Boulevard, Houston, Texas, 77035",29.66430492,-95.45455985,"(29.664304921458285, -95.45455984584324)"
4676108,4109,Marina  Street,A,Houston,77007,Harris,Upper West End Sec 18,Single-Family,2014,3,3,1,3.1,8,0,4,FALSE,2,Contemporary/Modern,430000,16,Rice Military/Washington Corridor,15,70,1/22/2021,HOUSTON ISD,MEMORIAL EL,HEIGHTS H S,"4109 Marina  Street, Houston, Texas, 77007",29.77582418,-95.4024386,"(29.775824179626774, -95.40243860043952)"
4696265,1628,Vermont Street,,Houston,77006,Harris,Vermont Tristar,Single-Family,2018,3,3,1,3.1,7,0,3,FALSE,2,Contemporary/Modern,649900,16,Montrose,278,810,5/4/2020,HOUSTON ISD,WILSON MONTESSORI,LAMAR H S,"1628 Vermont Street, Houston, Texas, 77006",29.7491858,-95.4021712,"(29.7491858, -95.4021712)"
4760271,504,Avondale Street,,Houston,77006,Harris,Montrose,Single-Family,1920,3,2,1,2.1,7,1,3,FALSE,2,"Traditional, Victorian",995000,16,Montrose,117,342,10/12/2020,HOUSTON ISD,WHARTON K-8 DUAL LANGUAGE ACADEMY,LAMAR H S,"504 Avondale Street, Houston, Texas, 77006",29.74533551,-95.38741022,"(29.745335510204082, -95.3874102244898)"
4839631,10034,Briar Forest Drive,,Houston,77042,Harris,Briargrove Park Sec 01,Single-Family,1973,3,3,0,3,3,1,2,FALSE,2,Traditional,450000,22,Briargrove Park/Walnutbend,53,53,12/15/2020,HOUSTON ISD,WALNUT BEND EL,WESTSIDE H S,"10034 Briar Forest Drive, Houston, Texas, 77042",29.7471091,-95.5623461,"(29.7471091, -95.5623461)"
4909411,1031,Roberts St,,Houston,77003,Harris,EADO,Single-Family,2020,3,3,1,3.1,5,0,3,FALSE,2,"Contemporary/Modern, Other Style, Split Level",450000,4,East End Revitalized,10,166,1/27/2021,HOUSTON ISD,LANTRIP EL,AUSTIN H S,"1031 Roberts St, Houston, Texas, 77003",29.74475553,-95.34536724,"(29.744755530612245, -95.34536724489796)"
4944117,1123,Sopris Drive,,Houston,77077,Harris,Terraces on Memorial,Single-Family,2005,3,2,1,2.1,6,1,2,FALSE,2,Traditional,389000,31,Energy Corridor,40,40,12/28/2020,HOUSTON ISD,BUSH EL,WESTSIDE H S,"1123 Sopris Drive, Houston, Texas, 77077",29.76713397,-95.63805968,"(29.767133973039673, -95.63805967842305)"
5020088,4606,Fisk  Street,A,Houston,77009,Harris,Fisk Court,Single-Family,2020,3,2,1,2.1,10,0,2,FALSE,0,Traditional,360000,9,Northside,149,149,9/3/2020,HOUSTON ISD,JEFFERSON EL,NORTHSIDE H S,"4606 Fisk  Street, Houston, Texas, 77009",29.8016606,-95.37044536,"(29.801660597315436, -95.3704453624161)"
5045112,5510,Kansas st  ,C,Houston,77007,Harris,Cottage Grove,Single-Family,2015,4,4,0,4,6,1,3,FALSE,2,"English, Spanish",510000,9,Cottage Grove,2,2,2/4/2021,HOUSTON ISD,MEMORIAL EL,WALTRIP H S,"5510 Kansas st  , Houston, Texas, 77007",29.78207955,-95.42043484,"(29.782079551020406, -95.42043483673469)"
5199344,8333,Wetherby Lane,,Houston,77075,Harris,Houston Skyscraper Shadows 02,Single-Family,2002,5,4,0,4,5,0,1,FALSE,0,Ranch,334900,3,Hobby Area,107,548,10/22/2020,HOUSTON ISD,DEANDA EL,STERLING H S,"8333 Wetherby Lane, Houston, Texas, 77075",29.62100987,-95.2703439,"(29.62100986617003, -95.27034389857651)"
5229819,4114,Leeshire Drive,,Houston,77025,Harris,Woodshire,Single-Family,1956,4,2,0,2,9,0,1,FALSE,1,Ranch,459000,17,Knollwood/Woodside Area,1,1,2/5/2021,HOUSTON ISD,LONGFELLOW EL,BELLAIRE H S,"4114 Leeshire Drive, Houston, Texas, 77025",29.68323423,-95.44420145,"(29.68323422550686, -95.44420145437951)"
5232947,7509,Middlewood Street,,Houston,77063,Harris,CHARNWOOD 1,Single-Family,1951,3,2,0,2,6,0,1,FALSE,2,Traditional,725000,22,Charnwood/Briarbend,89,89,11/9/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S,"7509 Middlewood Street, Houston, Texas, 77063",29.74819737,-95.50136516,"(29.74819737073262, -95.50136515652252)"
5271450,1929,Sharp,,Houston,77019,Harris,River Oaks Sec 01,Single-Family,2008,3,4,1,4.1,10,1,3,TRUE,2,French,2495000,16,River Oaks Area,141,320,9/18/2020,HOUSTON ISD,RIVER OAKS EL,LAMAR H S,"1929 Sharp, Houston, Texas, 77019",29.74960057,-95.41172986,"(29.74960057142857, -95.41172985714286)"
5275914,4511,Graustark Street,,Houston,77006,Harris,Graustark Villas,Single-Family,2020,3,3,1,3.1,14,0,4,FALSE,2,Contemporary/Modern,605000,16,Montrose,54,54,12/14/2020,HOUSTON ISD,POE EL,LAMAR H S,"4511 Graustark Street, Houston, Texas, 77006",29.73217467,-95.394577,"(29.732174666666666, -95.394577)"
5279785,9325,Grady Street,,Houston,77016,Harris,North Shadydale,Single-Family,2021,1,1,0,1,1,0,1,FALSE,1,Other Style,119882,2,Northside,8,8,1/29/2021,HOUSTON ISD,SHADYDALE EL,NORTH FOREST H S,"9325 Grady Street, Houston, Texas, 77016",29.8463393,-95.31288072,"(29.846339295302016, -95.31288072483221)"
5286984,5318,Pocahontas Street,,Bellaire,77401,Harris,Peaceful Vly Add Rep,Single-Family,2012,4,4,1,4.1,12,0,2,FALSE,3,Traditional,1148000,17,Bellaire Area,32,32,1/5/2021,HOUSTON ISD,CONDIT EL,BELLAIRE H S,"5318 Pocahontas Street, Bellaire, Texas, 77401",29.69703531,-95.47261432,"(29.697035309891543, -95.47261431910061)"
5293266,2007,Dunstan Road,,Houston,77005,Harris,Southampton Place,Single-Family,1970,4,3,1,3.1,7,0,2,FALSE,4,Contemporary/Modern,1300000,17,Rice/Museum District,85,85,11/13/2020,HOUSTON ISD,POE EL,LAMAR H S,"2007 Dunstan Road, Houston, Texas, 77005",29.72136584,-95.40667743,"(29.721365836734694, -95.40667742857143)"
5294443,2956,Saint Street,,Houston,77027,Harris,AC REYNOLDS,Single-Family,1996,3,2,1,2.1,12,0,2,FALSE,2,Traditional,675000,16,Greenway Plaza,58,58,12/10/2020,HOUSTON ISD,POE EL,LAMAR H S,"2956 Saint Street, Houston, Texas, 77027",29.7398579,-95.4352547,"(29.7398579, -95.4352547)"
5326760,3804,Commerce St,,Houston,77003,Harris,First Urban Replat No. 1,Single-Family,2021,3,3,1,3.1,10,0,2,FALSE,2,Contemporary/Modern,495000,4,East End Revitalized,5,5,2/1/2021,HOUSTON ISD,LANTRIP EL,AUSTIN H S,"3804 Commerce St, Houston, Texas, 77003",29.763201,-95.3586562,"(29.763201, -95.3586562)"
5350767,5727,Kiam Street,,Houston,77007,Harris,Kiam Gardens Sec 5,Single-Family,2005,3,3,1,3.1,7,1,3,FALSE,2,Contemporary/Modern,382000,9,Cottage Grove,74,74,11/24/2020,HOUSTON ISD,MEMORIAL EL,WALTRIP H S,"5727 Kiam Street, Houston, Texas, 77007",29.78114037,-95.42498308,"(29.78114036734694, -95.42498308163265)"
5384724,2019,Foreland Drive,,Houston,77077,Harris,Parkway Plaza,Single-Family,2000,3,2,1,2.1,8,1,1,FALSE,2,"Ranch, Traditional",519000,31,Energy Corridor,84,168,11/5/2020,HOUSTON ISD,RAY DAILY EL,WESTSIDE H S,"2019 Foreland Drive, Houston, Texas, 77077",29.745405,-95.623026,"(29.745405, -95.623026)"
5449731,623,Bayland Avenue,,Houston,77009,Harris,Woodland Heights,Single-Family,1920,2,1,0,1,5,0,1,FALSE,2,Ranch,685000,9,Heights/Greater Heights,511,511,9/14/2019,HOUSTON ISD,TRAVIS EL,HEIGHTS H S,"623 Bayland Avenue, Houston, Texas, 77009",29.78681998,-95.37826635,"(29.786819979591836, -95.37826634693877)"
5464114,834,Enterprise Street,,Houston,77088,Harris,Lincoln City Sec 02,Single-Family,0,3,2,1,2.1,3,0,2,FALSE,0,Traditional,265000,11,Northwest Houston,25,25,1/12/2021,HOUSTON ISD,OSBORNE EL,WASHINGTON B T H S,"834 Enterprise Street, Houston, Texas, 77088",29.87433017,-95.4186577,"(29.874330171503242, -95.41865770138419)"
5467901,8238,Fuqua Gardens Drive,,Houston,77075,Harris,Fuqua Gardens,Single-Family,2001,3,2,1,2.1,3,0,2,FALSE,63,Traditional,224900,3,Hobby Area,2,2,2/4/2021,HOUSTON ISD,MITCHELL EL,STERLING H S,"8238 Fuqua Gardens Drive, Houston, Texas, 77075",29.61079321,-95.2728517,"(29.610793212121212, -95.2728516969697)"
5562406,2132,Dennis Street,,Houston,77004,Harris,La Ville St Emanuel,Single-Family,2021,3,3,1,3.1,8,0,3,FALSE,2,Contemporary/Modern,389990,4,University Area,11,11,1/26/2021,HOUSTON ISD,BLACKSHEAR EL,YATES H S,"2132 Dennis Street, Houston, Texas, 77004",29.7377576,-95.363639,"(29.7377576, -95.363639)"
5671570,6024,Buffalo Speedway ,,Houston,77005,Harris,West University Place Sec 02,Single-Family,1936,4,2,0,2,6,1,2,FALSE,1,Traditional,725000,17,West University/Southside Area,2,2,2/4/2021,HOUSTON ISD,WEST UNIVERSITY EL,LAMAR H S,"6024 Buffalo Speedway , Houston, Texas, 77005",29.7266362,-95.4277781,"(29.7266362, -95.4277781)"
5747651,6202,Autumn Arbor Drive,,Houston,77092,Harris,Forest West Sec 02,Single-Family,1971,3,2,0,2,6,1,1,FALSE,2,Traditional,329995,9,Oak Forest West Area,30,30,1/7/2021,HOUSTON ISD,WAINWRIGHT EL,SCARBOROUGH H S,"6202 Autumn Arbor Drive, Houston, Texas, 77092",29.84395915,-95.48311039,"(29.843959153558487, -95.48311038576605)"
5759334,963,Althea Drive,,Houston,77018,Harris,Garden Oaks Sec 04,Single-Family,1979,3,2,0,2,6,1,2,FALSE,2,Other Style,530000,9,Garden Oaks,16,16,1/21/2021,HOUSTON ISD,GARDEN OAKS MONTESSORI,WALTRIP H S,"963 Althea Drive, Houston, Texas, 77018",29.82496492,-95.42346566,"(29.824964922272137, -95.42346566001598)"
5883857,9,North Saint Charles St ,C,Houston,77003,Harris,Commerce Row,Single-Family,2021,3,3,1,3.1,6,1,3,FALSE,2,"Contemporary/Modern, Other Style",500000,4,East End Revitalized,16,288,1/21/2021,HOUSTON ISD,BURNET EL,WHEATLEY H S,"9 North Saint Charles St , Houston, Texas, 77003",29.75602882,-95.34613979,"(29.75602881988597, -95.34613979212851)"
5909989,5408,Maple Street,,Bellaire,77401,Harris,BRAEBURN COUNTRY CLUB ESTATES,Single-Family,2000,5,4,1,4.1,15,1,2,TRUE,2,Traditional,1399000,17,Bellaire Area,110,324,10/19/2020,HOUSTON ISD,LOVETT EL,BELLAIRE H S,"5408 Maple Street, Bellaire, Texas, 77401",29.691125,-95.482025,"(29.691125, -95.482025)"
5910623,1904,Schweikhardt Street,,Houston,77020,Harris,Augusta,Single-Family,1940,1,1,0,1,2,0,1,FALSE,0,Other Style,150000,2,Denver Harbor,47,47,12/21/2020,HOUSTON ISD,ATHERTON EL,WHEATLEY H S,"1904 Schweikhardt Street, Houston, Texas, 77020",29.77853194,-95.32279441,"(29.77853193877551, -95.32279440816326)"
5918938,2767,Clinton Drive,,Houston,77020,Harris,North EaDo,Single-Family,2020,3,3,1,3.1,12,0,3,FALSE,2,Contemporary/Modern,364990,2,Denver Harbor,26,211,1/11/2021,HOUSTON ISD,BRUCE EL,WHEATLEY H S,"2767 Clinton Drive, Houston, Texas, 77020",29.76474297,-95.3421201,"(29.764742966442952, -95.34212010067114)"
5990401,10911,Paulwood Drive,,Houston,77071,Harris,Fondren Sw Northfield Sec 02,Single-Family,1977,3,2,1,2.1,7,1,1,FALSE,0,Traditional,190000,20,Brays Oaks,7,7,1/30/2021,HOUSTON ISD,MILNE EL,SHARPSTOWN H S,"10911 Paulwood Drive, Houston, Texas, 77071",29.66149933,-95.51788144,"(29.66149933333333, -95.51788144444444)"
6123855,1505,Henninger Street,,Houston,77023,Harris,Dissen Heights,Single-Family,1965,3,2,0,2,8,1,1,FALSE,2,Other Style,307500,4,East End Revitalized,35,164,1/2/2021,HOUSTON ISD,CARRILLO EL,AUSTIN H S,"1505 Henninger Street, Houston, Texas, 77023",29.73281092,-95.32328255,"(29.732810918367345, -95.3232825510204)"
6136845,7809,Nashville Street,,Houston,77028,Harris,Settegast Gardens Sec 02,Single-Family,2017,2,1,0,1,7,0,1,FALSE,0,Traditional,160000,2,Northeast Houston,96,313,11/2/2020,HOUSTON ISD,ELMORE EL,KASHMERE H S,"7809 Nashville Street, Houston, Texas, 77028",29.82396902,-95.2864349,"(29.82396902040816, -95.28643489795918)"
6155891,4217,Rose  ,E,Houston,77007,Harris,Rose at Olive Patio Homes,Single-Family,2004,3,3,1,3.1,7,1,3,FALSE,2,Contemporary/Modern,389900,16,Rice Military/Washington Corridor,8,8,1/29/2021,HOUSTON ISD,MEMORIAL EL,HEIGHTS H S,"4217 Rose  , Houston, Texas, 77007",29.768993,-95.40345726,"(29.768993, -95.40345726119547)"
6280685,964,Judiway Street,,Houston,77018,Harris,Park/Judiway Street,Single-Family,2015,3,3,1,3.1,8,1,2,FALSE,0,"Contemporary/Modern, Traditional",635000,9,Oak Forest East Area,94,94,11/4/2020,HOUSTON ISD,GARDEN OAKS MONTESSORI,WALTRIP H S,"964 Judiway Street, Houston, Texas, 77018",29.82085427,-95.42311198,"(29.82085426530612, -95.42311197959184)"
6372235,1220,Saint Charles St,,Houston,77003,Harris,St Charles Court Sec 02 Rep 01,Single-Family,2011,3,2,1,2.1,4,0,2,FALSE,2,Traditional,367000,4,East End Revitalized,30,30,1/7/2021,HOUSTON ISD,LANTRIP EL,WHEATLEY H S,"1220 Saint Charles St, Houston, Texas, 77003",29.74752484,-95.35350933,"(29.747524836734694, -95.35350932653061)"
6454114,810,Peachwood Bend Drive,,Houston,77077,Harris,Parkway Villages/Enclave Lake,Single-Family,1995,4,3,2,3.2,18,3,2,FALSE,2,Traditional,1425000,31,Energy Corridor,219,327,7/2/2020,HOUSTON ISD,BUSH EL,WESTSIDE H S,"810 Peachwood Bend Drive, Houston, Texas, 77077",29.7725483,-95.62621799,"(29.772548298689564, -95.62621799259227)"
6482680,1412,Asbury Street,,Houston,77007,Harris,Woodcrest Add,Single-Family,2005,3,2,1,2.1,8,0,2,FALSE,2,Contemporary/Modern,417500,16,Rice Military/Washington Corridor,25,131,1/12/2021,HOUSTON ISD,MEMORIAL EL,LAMAR H S,"1412 Asbury Street, Houston, Texas, 77007",29.77380968,-95.41843314,"(29.7738096779661, -95.41843313559322)"
6629270,2604,Ashland Street,,Houston,77008,Harris,Villas/Ashland Street Sub,Single-Family,2013,3,3,1,3.1,7,0,3,FALSE,2,Traditional,449000,9,Heights/Greater Heights,1,1,2/5/2021,HOUSTON ISD,HELMS EL,HEIGHTS H S,"2604 Ashland Street, Houston, Texas, 77008",29.81016883,-95.4036602,"(29.81016882805226, -95.40366020105859)"
6675750,2611,Commonwealth ,,Houston,77006,Harris,Commonwealth Court,Single-Family,2001,3,3,0,3,7,1,3,FALSE,2,Traditional,498000,16,Montrose,21,149,1/7/2021,HOUSTON ISD,WILSON MONTESSORI,LAMAR H S,"2611 Commonwealth , Houston, Texas, 77006",29.7443206,-95.3944877,"(29.7443206, -95.3944877)"
6725950,2119,Manor Green Drive,,Houston,77077,Harris,April Village,Single-Family,1979,4,2,1,2.1,10,1,2,FALSE,2,Traditional,314900,31,Energy Corridor,7,7,11/4/2020,HOUSTON ISD,ASKEW EL,WESTSIDE H S,"2119 Manor Green Drive, Houston, Texas, 77077",29.74432122,-95.58331668,"(29.74432121766418, -95.58331668133833)"
6833493,611,Ridge,,Houston,77009,Harris,Woodland Heights,Single-Family,2014,4,3,1,3.1,11,1,3,TRUE,2,Contemporary/Modern,1619900,9,Heights/Greater Heights,80,80,11/18/2020,HOUSTON ISD,TRAVIS EL,HEIGHTS H S,"611 Ridge, Houston, Texas, 77009",29.75622175,-95.0896828,"(29.75622175, -95.08968280383755)"
6842063,5422,FLOYD Street,,Houston,77007,Harris,FLOYD STREET GROVE,Single-Family,2021,3,2,1,2.1,11,0,2,FALSE,2,"Contemporary/Modern, Traditional",609900,16,Rice Military/Washington Corridor,12,52,1/25/2021,HOUSTON ISD,MEMORIAL EL,LAMAR H S,"5422 FLOYD Street, Houston, Texas, 77007",29.76826241,-95.41671867,"(29.768262408163267, -95.41671867346939)"
6905334,1606,Nevada Street,,Houston,77006,Harris,Lucile Place Pt Rep 2,Single-Family,2015,3,3,1,3.1,9,1,4,FALSE,0,Contemporary/Modern,895000,16,Montrose,32,32,1/5/2021,HOUSTON ISD,WILSON MONTESSORI,LAMAR H S,"1606 Nevada Street, Houston, Texas, 77006",29.7503851,-95.4000625,"(29.7503851, -95.4000625)"
6958708,3326,Mid Lane,,Houston,77027,Harris,West Lane Place Sec 03,Single-Family,1992,3,3,1,3.1,10,2,2,TRUE,2,Traditional,1159000,16,Royden Oaks/Afton Oaks,174,174,8/16/2020,HOUSTON ISD,GREGORY-LINCOLN ED CTR,LAMAR H S,"3326 Mid Lane, Houston, Texas, 77027",29.7331927,-95.45065068,"(29.733192702702702, -95.45065067567567)"
7020523,6402,Pineshade Lane,,Houston,77008,Harris,Timbergrove Manor,Single-Family,1953,2,2,0,2,2,0,1,FALSE,0,Traditional,435000,9,Timbergrove/Lazybrook,25,94,1/12/2021,HOUSTON ISD,SINCLAIR EL,WALTRIP H S,"6402 Pineshade Lane, Houston, Texas, 77008",29.79080132,-95.42739782,"(29.790801316210192, -95.42739781706271)"
7026834,1101,Cresline Street,,Houston,77076,Harris,Hawthorne Place Sec 07,Single-Family,1950,4,2,0,2,8,0,1,FALSE,0,Traditional,165000,9,Northwest Houston,275,275,5/7/2020,HOUSTON ISD,DE CHAUMES EL,HOUSTON MATH SCIENCE AND TECHNOLOG,"1101 Cresline Street, Houston, Texas, 77076",29.860821,-95.364584,"(29.860821, -95.364584)"
7079311,515,14th Street,,Houston,77008,Harris,Houston Heights,Single-Family,1900,2,2,0,2,6,0,1,FALSE,2,Traditional,564900,9,Heights/Greater Heights,121,121,10/8/2020,HOUSTON ISD,LOVE EL,HEIGHTS H S,"515 14th Street, Houston, Texas, 77008",29.722977,-95.497341,"(29.722977, -95.497341)"
7098707,4415,Sarong Drive,,Houston,77096,Harris,Willow Meadows,Single-Family,1957,5,4,0,4,16,0,2,TRUE,2,"Split Level, Traditional",625000,20,Willow Meadows Area,90,90,10/28/2020,HOUSTON ISD,RED EL,BELLAIRE H S,"4415 Sarong Drive, Houston, Texas, 77096",29.6770556,-95.45216365,"(29.677055603171613, -95.45216365332928)"
7105494,2814,Westerland Drive,,Houston,77063,Harris,Westmont Ext,Single-Family,1961,3,2,0,2,6,1,1,FALSE,2,"Ranch, Traditional",335000,8,Copperfield Area,78,130,11/20/2020,CYPRESS-FAIRBANKS ISD,FIEST EL,CYPRESS FALLS H S,"2814 Westerland Drive, Houston, Texas, 77063",29.735252,-95.53158,"(29.735252, -95.53158)"
7221693,1223,Bomar Street,,Houston,77006,Harris,Rosedale,Single-Family,2021,3,4,1,4.1,11,1,3,FALSE,2,"Contemporary/Modern, Traditional",1499000,16,Montrose,26,26,1/11/2021,HOUSTON ISD,WHARTON K-8 DUAL LANGUAGE ACADEMY,LAMAR H S,"1223 Bomar Street, Houston, Texas, 77006",29.7515423,-95.3881523,"(29.7515423, -95.3881523)"
7249542,745,Rutland ,,Houston,77007,Harris,Houston Heights,Single-Family,2012,3,2,1,2.1,9,1,2,TRUE,2,"Contemporary/Modern, Traditional",1075000,9,Heights/Greater Heights,8,8,1/29/2021,HOUSTON ISD,LOVE EL,HEIGHTS H S,"745 Rutland , Houston, Texas, 77007",29.78419584,-95.40112845,"(29.784195836734693, -95.40112844897959)"
7270412,3207,Bammel Lane,,Houston,77098,Harris,Crawford Addition,Single-Family,2004,4,3,1,3.1,9,1,2,TRUE,2,Mediterranean,1375000,16,Upper Kirby,107,107,10/22/2020,HOUSTON ISD,POE EL,LAMAR H S,"3207 Bammel Lane, Houston, Texas, 77098",29.73673829,-95.42365627,"(29.736738285714285, -95.42365626530612)"
7344983,9,West Lane,,Houston,77019,Harris,River Oaks,Single-Family,1932,5,5,2,5.2,16,2,2,TRUE,9,Traditional,7099000,16,River Oaks Area,66,1322,12/2/2020,HOUSTON ISD,RIVER OAKS EL,LAMAR H S,"9 West Lane, Houston, Texas, 77019",29.74754931,-95.44231972,"(29.747549310244306, -95.442319722715)"
7374020,1003,Wakefield Drive,,Houston,77018,Harris,Oak Forest Sec 01,Single-Family,2020,4,4,1,4.1,14,0,2,FALSE,2,Traditional,1149000,9,Oak Forest East Area,381,381,1/22/2020,HOUSTON ISD,GARDEN OAKS MONTESSORI,WALTRIP H S,"1003 Wakefield Drive, Houston, Texas, 77018",29.82138343,-95.42488372,"(29.821383431356463, -95.4248837158954)"
7386502,713,Malone ,,Houston,77007,Harris,Park Villas/Rose,Single-Family,2012,3,3,0,3,15,0,3,FALSE,2,Mediterranean,595000,16,Rice Military/Washington Corridor,9,9,1/28/2021,HOUSTON ISD,MEMORIAL EL,LAMAR H S,"713 Malone , Houston, Texas, 77007",29.76822921,-95.41938488,"(29.768229212121213, -95.41938487878788)"
7476296,425,Heights Boulevard,,Houston,77007,Harris,Houston Heights,Single-Family,1900,6,6,0,6,6,0,2,FALSE,0,Victorian,975000,9,Heights/Greater Heights,23,23,1/14/2021,HOUSTON ISD,HARVARD EL,HEIGHTS H S,"425 Heights Boulevard, Houston, Texas, 77007",29.76649341,-95.3974987,"(29.766493412698413, -95.3974986984127)"
7522640,4340,Lula,,Bellaire,77401,Harris,Southdale,Single-Family,2020,4,4,0,4,10,1,2,FALSE,2,"Contemporary/Modern, Other Style, Traditional",1198000,17,Bellaire Area,92,410,11/6/2020,HOUSTON ISD,HORN EL,BELLAIRE H S,"4340 Lula, Bellaire, Texas, 77401",29.70064474,-95.44831906,"(29.70064474468085, -95.44831906382979)"
7549366,2434,Charleston  Street,D,Houston,77021,Harris,Zen Tu,Single-Family,2008,2,2,1,2.1,6,0,3,FALSE,2,Contemporary/Modern,329800,17,Medical Center Area,86,86,11/12/2020,HOUSTON ISD,POE EL,LAMAR H S,"2434 Charleston  Street, Houston, Texas, 77021",29.70981792,-95.37968294,"(29.709817918367346, -95.3796829387755)"
7613817,10706,Russett Drive,,Houston,77042,Harris,Walnut Bend,Single-Family,1968,3,2,0,2,7,1,1,FALSE,0,"Ranch, Traditional",399900,31,Briargrove Park/Walnutbend,72,72,11/11/2020,HOUSTON ISD,WALNUT BEND EL,WESTSIDE H S,"10706 Russett Drive, Houston, Texas, 77042",29.7572073,-95.56526221,"(29.757207298497004, -95.56526221025692)"
7631346,1810,Lee Street,,Houston,77026,Harris,Maury Lee Villas,Single-Family,2021,3,3,1,3.1,7,0,2,FALSE,2,Contemporary/Modern,359888,9,Northside,4,4,2/2/2021,HOUSTON ISD,SHERMAN EL,NORTHSIDE H S,"1810 Lee Street, Houston, Texas, 77026",29.7813671,-95.35037118,"(29.781367102040814, -95.35037118367346)"
