mls,school
59418545,WISDOM H S
24470436,WISDOM H S
4581463,WISDOM H S
41699706,WISDOM H S
66900666,WISDOM H S
34320226,WISDOM H S
38351593,WISDOM H S
60958404,WISDOM H S
77436657,WISDOM H S
62495647,WISDOM H S
61144353,WISDOM H S
97492260,WISDOM H S
51165001,WISDOM H S
52121536,WISDOM H S
66037964,WISDOM H S
27518211,WISDOM H S
98652314,WISDOM H S
90924956,WISDOM H S
50754531,WISDOM H S
74792567,WISDOM H S
29168820,WISDOM H S
80994958,WISDOM H S
24087275,WISDOM H S
73253841,WISDOM H S
97387930,WISDOM H S
40252222,WISDOM H S
93957956,WISDOM H S
87544554,WISDOM H S
46930958,WISDOM H S
55072083,WISDOM H S
48465429,WISDOM H S
5232947,WISDOM H S
64997392,WISDOM H S
12994846,WISDOM H S
54060539,WISDOM H S
85542229,WISDOM H S
48058378,WISDOM H S
61338112,WISDOM H S
33049833,WISDOM H S
41824857,WISDOM H S
25561058,WISDOM H S
51531965,WISDOM H S
82045655,WISDOM H S
43680858,WISDOM H S
8955785,WISDOM H S
83161587,WISDOM H S
56562057,WISDOM H S
51688395,WISDOM H S
17924058,WISDOM H S
58589428,WISDOM H S
96422088,WISDOM H S
22823093,WISDOM H S
78188454,WISDOM H S
52357432,WISDOM H S
22688398,WISDOM H S
26828911,WISDOM H S
12958635,WISDOM H S
37303706,WISDOM H S
96214728,WISDOM H S
52727345,WISDOM H S
93865862,WISDOM H S
80298477,WISDOM H S
13844431,WISDOM H S
61208357,WISDOM H S
30243501,WISDOM H S
10439739,WISDOM H S
82835696,WISDOM H S
69696965,WISDOM H S
39491827,WISDOM H S
53459069,WISDOM H S
15382987,WISDOM H S
39698640,WISDOM H S
86082879,WISDOM H S
80218652,WISDOM H S
75186715,WISDOM H S
91167715,WISDOM H S
91018474,WISDOM H S
96881021,WISDOM H S
11579455,WISDOM H S
60788967,WISDOM H S
85016378,WISDOM H S
28512884,WISDOM H S
27842747,WISDOM H S
12195322,WISDOM H S
31549928,WISDOM H S
86537506,WISDOM H S
70587728,WISDOM H S
24873832,WORTHING H S
21401956,WORTHING H S
90882439,WORTHING H S
24941469,WORTHING H S
60411395,WORTHING H S
45612980,WORTHING H S
97334144,WORTHING H S
54532623,WORTHING H S
72531721,WORTHING H S
73486165,WORTHING H S
10772603,WORTHING H S
84972966,WORTHING H S
22594805,WORTHING H S
18810105,WORTHING H S
30318423,WORTHING H S
48202859,WORTHING H S
31939105,WORTHING H S
11744201,WORTHING H S
52192102,WORTHING H S
75058558,WORTHING H S
15815272,WORTHING H S
94411672,WORTHING H S
10236460,WORTHING H S
27168972,WORTHING H S
86386504,WORTHING H S
14092489,WORTHING H S
61709715,WORTHING H S
74354399,WORTHING H S
35489123,WORTHING H S
25092399,WORTHING H S
37884359,WORTHING H S
88125478,WORTHING H S
27322240,WORTHING H S
15959486,WORTHING H S
11751265,WORTHING H S
13848685,WORTHING H S
41640584,WORTHING H S
24238516,WORTHING H S
20116291,WORTHING H S
24941956,WORTHING H S
80112036,WORTHING H S
31062653,WORTHING H S
87408724,WORTHING H S
48444817,WORTHING H S
67429298,WORTHING H S
42915445,WORTHING H S
4781198,WORTHING H S
46337641,WORTHING H S
90715664,WORTHING H S
47200346,WORTHING H S
40272000,WORTHING H S
53388834,WORTHING H S
11626047,WORTHING H S
37767470,WORTHING H S
68468965,WORTHING H S
2702340,WORTHING H S
78328599,WORTHING H S
32292630,WORTHING H S
73704307,WORTHING H S
91120112,WORTHING H S
86585067,WORTHING H S
9567852,WORTHING H S
84812032,WORTHING H S
15471807,WORTHING H S
10363094,WORTHING H S
10572967,WORTHING H S
29845765,WORTHING H S
70647570,WORTHING H S
74481623,WORTHING H S
51585237,WORTHING H S
18033704,WORTHING H S
73989616,WORTHING H S
56191280,WORTHING H S
95321087,WORTHING H S
80870921,WORTHING H S
61110974,WORTHING H S
39507186,WORTHING H S
70429023,WORTHING H S
56705514,WORTHING H S
16982239,WORTHING H S
58717461,WORTHING H S
64453885,WORTHING H S
28264674,WORTHING H S
34156339,WORTHING H S
71325774,WORTHING H S
62089664,WORTHING H S
53156191,WORTHING H S
48436097,WORTHING H S
67946561,WORTHING H S
10514475,WORTHING H S
91278684,WORTHING H S
21342160,WORTHING H S
56487074,WORTHING H S
24289083,WORTHING H S
84433243,WORTHING H S
97288877,WORTHING H S
29483905,YATES H S
22191368,YATES H S
98359587,YATES H S
22548857,YATES H S
77088968,YATES H S
5562406,YATES H S
57518887,YATES H S
3027961,YATES H S
65334416,YATES H S
89720432,YATES H S
59346135,YATES H S
98215351,YATES H S
70959803,YATES H S
73898224,YATES H S
73889683,YATES H S
69123551,YATES H S
77327784,YATES H S
92482501,YATES H S
51886107,YATES H S
10555804,YATES H S
16066274,YATES H S
75204262,YATES H S
33373181,YATES H S
71954401,YATES H S
10864519,YATES H S
64444237,YATES H S
11462213,YATES H S
38849862,YATES H S
23268054,YATES H S
32739572,YATES H S
95981011,YATES H S
38343832,YATES H S
38898459,YATES H S
18931804,YATES H S
81655093,YATES H S
44714075,YATES H S
88070214,YATES H S
83580387,YATES H S
12870525,YATES H S
13532622,YATES H S
94929803,YATES H S
31409450,YATES H S
38911659,YATES H S
10564878,YATES H S
48692968,YATES H S
95233662,YATES H S
49704203,YATES H S
90165515,YATES H S
61713072,YATES H S
58671492,YATES H S
4448315,YATES H S
64898666,YATES H S
46493564,YATES H S
18448740,YATES H S
91769608,YATES H S
46475924,YATES H S
11662244,YATES H S
98144790,YATES H S
875166,YATES H S
26295902,YATES H S
19937617,YATES H S
79346345,YATES H S
15578739,YATES H S
81956017,YATES H S
2659908,YATES H S
28576521,YATES H S
95177102,YATES H S
27301988,YATES H S
17056955,YATES H S
1016386,YATES H S
16932057,YATES H S
28355431,YATES H S
87580978,YATES H S
55670317,YATES H S
33676698,YATES H S
49896522,YATES H S
19306809,YATES H S
80293199,YATES H S
81201157,YATES H S
84141547,YATES H S
33508757,YATES H S
28959351,YATES H S
26041021,YATES H S
88183341,YATES H S
24899646,YATES H S
98350520,YATES H S
71255322,YATES H S
96799304,YATES H S
53248839,YATES H S
3554395,YATES H S
2866520,YATES H S
32034812,YATES H S
62198638,YATES H S
82221564,YATES H S
51251459,YATES H S
78343832,YATES H S
24927770,YATES H S
38914706,YATES H S
91054542,YATES H S
38672665,YATES H S
67180963,YATES H S
10325144,YATES H S
10841505,YATES H S
21672257,YATES H S
69518618,YATES H S
18281082,YATES H S
87297019,YATES H S
12730896,YATES H S
26275087,YATES H S
51684996,YATES H S
85045256,YATES H S
67763316,YATES H S
11447382,YATES H S
73826256,YATES H S
10983275,YATES H S
13139415,YATES H S
21564639,YATES H S
53875675,YATES H S
36069977,YATES H S
82259650,YATES H S
95068761,YATES H S
52192821,YATES H S
58992773,YATES H S
63298093,YATES H S
9871530,YATES H S
9871043,YATES H S
