mls,street_number,street_name,city,zip,county,subdivision,home_type,year_built,bedrooms,full_baths,half_baths,total_baths,room_count,fireplaces,stories,pool_private,garages,style,list_price,market_area,area,dom,cdom,list_date,school_district,elementary,high_school
17936925,5175,Huckleberry,Houston,77056,Harris,Brairdale,Single-Family,2003,5,6,1,6.1,17,2,2,True,3,"English, French, Mediterranean",2195000,22,Tanglewood Area,18,257,1/19/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
18079006,5204,Longmont,Houston,77056,Harris,Tanglewood Sec 02,Single-Family,1950,4,2,0,2.0,11,0,1,False,2,"Ranch, Traditional",1295000,22,Tanglewood Area,22,22,1/15/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
60051258,5302,Val Verde,Houston,77056,Harris,Lamar Terrace,Single-Family,1999,3,3,1,3.1,14,3,2,False,2,Traditional,899490,22,Galleria,129,129,9/30/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
79374445,5304,Woodway,Houston,77056,Harris,Pine Shadows,Single-Family,1956,3,2,1,2.1,7,1,1,False,2,Traditional,989900,22,Tanglewood Area,13,158,1/24/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
44607125,5306,Windswept,Houston,77056,Harris,Larchmont Sec 01,Single-Family,1955,0,0,0,0.0,0,0,1,False,0,"Ranch, Traditional",335000,22,Galleria,116,789,10/13/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
54086224,5308,Pine Forest,Houston,77056,Harris,Pine Shadows/Tanglewood,Single-Family,1997,5,4,1,4.1,10,2,2,True,3,Mediterranean,1949000,22,Tanglewood Area,176,480,8/11/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
22786898,5318,Saint George Square,Houston,77056,Harris,St George Square Amd,Single-Family,2003,3,3,1,3.1,8,1,2,False,0,Traditional,499500,22,Galleria,17,17,1/13/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
93516140,5319,Briar,Houston,77056,Harris,Pine Shadows / Tanglewood,Single-Family,2005,4,4,1,4.1,15,3,3,True,3,"Mediterranean, Traditional",2730000,22,Tanglewood Area,12,122,1/25/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
23623971,5321,Judalon,Houston,77056,Harris,Larchmont Sec 01,Single-Family,2020,4,4,2,4.2,10,1,2,True,3,"Contemporary/Modern, Traditional",1749000,22,Galleria,81,81,11/17/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
27314558,5326,Fayette,Houston,77056,Harris,Village/Tereglio,Single-Family,2012,5,4,1,4.1,9,0,4,False,2,"Mediterranean, Spanish, Traditional",875000,22,Galleria,102,102,10/27/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
37441258,5329,Judalon,Houston,77056,Harris,Larchmont,Single-Family,1955,3,2,0,2.0,8,0,1,False,0,Traditional,535000,22,Galleria,30,30,1/7/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
54537275,5332,Fayette,Houston,77056,Harris,Village of Tereglio,Single-Family,2010,4,3,1,3.1,9,2,4,False,2,Traditional,899000,22,Galleria,170,431,8/20/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
55808807,5333,Fayette,Houston,77056,Harris,Lamar Terrace,Single-Family,1995,3,3,1,3.1,10,1,3,False,2,Traditional,614900,22,Galleria,46,46,12/22/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
94178192,5333,Val Verde,Houston,77056,Harris,Lamar Terrace,Single-Family,1998,4,4,0,4.0,9,2,2,False,2,Other Style,775000,22,Galleria,9,9,1/28/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
38668231,5334,Fayette,Houston,77056,Harris,Lamar Terrace,Single-Family,2007,4,4,1,4.1,16,2,3,False,2,"Other Style, Traditional",789000,22,Galleria,105,105,10/24/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
11263946,5335,Mcculloch,Houston,77056,Harris,Lamar Terrace,Single-Family,2002,3,2,1,2.1,7,1,2,False,2,Traditional,559000,22,Galleria,1,95,2/5/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
40151811,5338,Windswept,Houston,77056,Harris,Larchmont Sec 01,Single-Family,1950,0,0,0,0.0,0,0,1,False,0,"Ranch, Traditional",335000,22,Galleria,116,390,10/13/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
32404440,5339,Mcculloch,Houston,77056,Harris,Lamar Terrace,Single-Family,2002,4,3,1,3.1,10,2,3,False,2,Traditional,789000,22,Galleria,12,93,1/25/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
70501803,5345,Navarro,Houston,77056,Harris,Lamar Terrace,Single-Family,1997,3,3,1,3.1,13,1,2,False,2,Traditional,899000,22,Galleria,116,116,10/13/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
18828450,5345,Spring Park,Houston,77056,Harris,Tanglewood,Single-Family,1948,4,3,2,3.2,10,5,2,True,1,Traditional,7995000,22,Tanglewood Area,373,373,1/30/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
85272867,5346,Val Verde,Houston,77056,Harris,Lamar Terrace,Single-Family,2005,4,4,1,4.1,14,1,2,False,2,Mediterranean,1179000,22,Galleria,124,524,10/5/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
32219004,5357,Navarro,Houston,77056,Harris,Lamar Terrace,Single-Family,2020,5,6,2,6.2,14,1,2,True,3,Traditional,1995000,22,Galleria,96,191,11/2/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
40203824,5360,Spring Park,Houston,77056,Harris,Tanglewood,Single-Family,1955,5,4,1,4.1,11,2,2,True,3,Traditional,3750000,22,Tanglewood Area,373,373,1/30/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
82558911,5390,Huckleberry,Houston,77056,Harris,Tanglewood,Single-Family,2009,5,6,1,6.1,23,2,2,True,3,Traditional,2865000,22,Tanglewood Area,22,22,1/15/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
23990208,5403,Meadow Lake,Houston,77056,Harris,Del Monte Sec 02 Rep,Single-Family,1954,4,3,1,3.1,9,1,1,False,0,"Colonial, Contemporary/Modern",999900,22,Galleria,32,398,1/5/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
91184041,5406,Windswept,Houston,77056,Harris,Larchmont Sec 01,Single-Family,1957,3,3,0,3.0,6,1,1,True,2,Traditional,549000,22,Galleria,173,275,8/4/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
242718,5407,Chevy Chase,Houston,77056,Harris,Del Monte Place,Single-Family,1970,3,3,2,3.2,9,1,2,False,2,Traditional,875000,22,Galleria,85,85,11/13/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
59696206,5407,John Dreaper,Houston,77056,Harris,ABST 697 C SAGE,Single-Family,1976,3,3,0,3.0,6,1,2,True,2,"Other Style, Split Level",869900,22,Galleria,11,11,1/26/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
10992816,5410,Piping Rock,Houston,77056,Harris,Del Monte Sec 02,Single-Family,1954,3,2,0,2.0,8,0,1,False,0,Traditional,1000000,22,Galleria,8,8,1/29/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
88314975,5411,Inwood,Houston,77056,Harris,Del Monte,Single-Family,2007,6,6,1,6.1,17,3,2,True,3,French,2349000,22,Galleria,23,220,1/14/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
85999774,5411,Willers,Houston,77056,Harris,Del Monte,Single-Family,1956,4,2,1,2.1,10,0,1,False,0,"Ranch, Traditional",1195000,22,Galleria,9,9,1/28/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
62969474,5414,Schumacher,Houston,77056,Harris,Larchmont Sec 01,Single-Family,1959,3,2,0,2.0,3,0,1,False,2,Traditional,398000,22,Galleria,168,168,8/22/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
84833840,5417,Mcculloch,Houston,77056,Harris,Lamar Terrace Sec 04,Single-Family,2006,3,3,1,3.1,8,1,2,False,2,Mediterranean,629500,22,Galleria,79,301,11/19/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
88667793,5425,Schumacher,Houston,77056,Harris,Larchmont Sec 01,Single-Family,2020,5,5,1,5.1,15,1,2,False,2,"Contemporary/Modern, French",1199999,22,Galleria,202,293,7/19/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
66142948,5426,Mcculloch,Houston,77056,Harris,Uptown Homes,Single-Family,2006,3,2,1,2.1,7,0,2,False,0,Contemporary/Modern,699000,22,Galleria,55,55,12/13/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
33896601,5433,Navarro,Houston,77056,Harris,Lamar Terrace,Single-Family,2020,5,4,2,4.2,9,1,2,False,2,"Contemporary/Modern, Traditional",1769000,22,Galleria,113,398,10/16/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
15899077,5442,Lampasas,Houston,77056,Harris,Lamar Terrace,Single-Family,2016,5,5,2,5.2,5,1,2,False,0,Spanish,1895000,22,Galleria,13,13,1/24/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
4449267,5443,Sugar Hill,Houston,77056,Harris,Tanglewood,Single-Family,2005,5,7,1,7.1,13,1,3,True,4,Traditional,2999000,22,Tanglewood Area,340,340,3/3/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
67295326,5455,Hidalgo,Houston,77056,Harris,Courts St George,Single-Family,2005,4,3,1,3.1,11,1,3,False,2,Traditional,599000,22,Galleria,63,96,12/5/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
81758073,5459,Bordley,Houston,77056,Harris,Tanglewood Sec 08,Single-Family,2005,5,5,2,5.2,15,3,2,True,3,"French, Other Style",3395000,22,Tanglewood Area,65,386,12/3/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
39567934,5482,Fieldwood,Houston,77056,Harris,Tanglewood Sec 07,Single-Family,2001,4,5,1,5.1,14,2,2,False,3,French,2295000,22,Tanglewood Area,120,236,10/9/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
88754561,5497,Lampasas,Houston,77056,Harris,Lampasas Terrace,Single-Family,2015,3,3,1,3.1,6,2,3,True,2,Contemporary/Modern,1195000,22,Galleria,112,112,10/17/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
74104330,5502,Lincrest,Houston,77056,Harris,Larchmont Sec 01,Single-Family,1950,3,2,0,2.0,8,0,1,False,0,Ranch,559000,22,Galleria,17,17,1/20/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
27436532,5504,Sturbridge,Houston,77056,Harris,Tanglewood,Single-Family,1960,4,3,1,3.1,4,2,1,False,0,Traditional,2250000,22,Tanglewood Area,115,115,10/14/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
95197275,5506,Tilbury,Houston,77056,Harris,Tanglewood Sec 08,Single-Family,2004,4,5,3,5.3,12,2,3,True,0,"Mediterranean, Traditional",3250000,22,Tanglewood Area,24,71,1/13/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
64667540,5509,Navarro,Houston,77056,Harris,Lamar Terrace,Single-Family,2020,5,5,2,5.2,9,2,3,False,2,Traditional,1729000,22,Galleria,200,657,7/21/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
55720545,5512,Val Verde,Houston,77056,Harris,Villa De Fiori,Single-Family,2002,4,3,1,3.1,9,1,3,True,2,Traditional,799555,22,Galleria,12,107,1/25/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
82424613,5517,Pagewood,Houston,77056,Harris,Larchmont,Single-Family,2005,4,3,0,3.0,5,1,2,False,2,"Contemporary/Modern, Traditional",749000,22,Galleria,18,559,1/19/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
79647584,5521,Fairdale,Houston,77056,Harris,Lamar Terrace,Single-Family,2015,4,4,1,4.1,10,1,3,False,2,"Contemporary/Modern, English",1899000,22,Galleria,21,885,1/16/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
71746364,5554,Longmont,Houston,77056,Harris,Tanglewood,Single-Family,2020,4,4,3,4.3,14,2,3,True,3,English,4995000,22,Tanglewood Area,86,346,11/12/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
19441326,5560,Sugar Hill,Houston,77056,Harris,Tanglewood Sec 08,Single-Family,2002,5,6,2,6.2,15,2,2,True,3,"French, Traditional",3675000,22,Tanglewood Area,93,93,11/5/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
44703631,5566,Cedar Creek,Houston,77056,Harris,Tanglewood Sec 06,Single-Family,2010,4,5,2,5.2,7,4,3,True,3,"English, Traditional",2999000,22,Tanglewood Area,189,774,8/1/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
67617557,5602,Woodway,Houston,77056,Harris,Broad Oaks,Single-Family,1969,4,3,1,3.1,9,1,2,False,2,"Contemporary/Modern, Traditional",1199900,22,Tanglewood Area,94,94,11/4/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
50308928,5609,Lynbrook,Houston,77056,Harris,Tanglewood,Single-Family,2011,5,5,3,5.3,5,4,3,True,3,"French, Other Style, Traditional",5500000,22,Tanglewood Area,234,746,6/17/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
26405425,5615,Locke,Houston,77056,Harris,Briarcroft,Single-Family,2007,4,3,1,3.1,9,1,2,False,2,Contemporary/Modern,1197749,22,Galleria,9,587,1/28/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
37378060,5632,Winsome,Houston,77057,Harris,Winsome Estates,Single-Family,2006,3,3,0,3.0,10,1,3,False,2,Mediterranean,469000,22,Galleria,81,81,11/17/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
9503476,5642,Pine Forest,Houston,77056,Harris,Tanglewood Sec 11,Single-Family,1956,5,4,1,4.1,11,1,2,True,2,"Ranch, Traditional",1650000,22,Tanglewood Area,76,76,11/22/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
85418105,5643,Ella Lee,Houston,77056,Harris,Briarcroft,Single-Family,2017,5,6,2,6.2,12,1,2,False,2,"Contemporary/Modern, Other Style, Traditional",1950000,22,Galleria,260,260,5/22/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
71263953,5647,Ella Lee,Houston,77056,Harris,Briarcroft,Single-Family,1953,4,3,0,3.0,9,2,1,True,1,Ranch,974500,22,Galleria,64,64,12/4/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
64016255,5648,Wickersham,Houston,77056,Harris,Briarcroft,Single-Family,2018,4,4,1,4.1,13,1,2,True,2,Contemporary/Modern,1849900,22,Galleria,3,1500,2/3/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
76820368,5658,Terwilliger,Houston,77056,Harris,Briarcroft,Single-Family,2015,5,5,1,5.1,14,2,2,True,3,Contemporary/Modern,2999000,22,Galleria,246,246,6/5/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
44978406,5665,Green Tree,Houston,77056,Harris,Tanglewood,Single-Family,2019,5,5,2,5.2,14,4,3,True,3,"English, Traditional",4875000,22,Tanglewood Area,19,162,1/18/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
60437112,5666,Pine Forest,Houston,77056,Harris,Tanglewood,Single-Family,2005,5,5,2,5.2,15,2,2,False,3,Traditional,1850000,22,Tanglewood Area,142,1476,9/17/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
70587411,5667,Willers,Houston,77056,Harris,Briarcroft,Single-Family,1954,4,3,1,3.1,9,1,1,False,0,Traditional,879000,22,Galleria,87,87,11/11/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
94222200,5702,Indian,Houston,77057,Harris,Indian Trail,Single-Family,1971,4,4,1,4.1,14,1,2,False,2,Traditional,1095000,22,Tanglewood Area,20,587,1/17/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
45104240,5703,Longmont Lane,Houston,77057,Harris,Longmont,Single-Family,1997,4,3,1,3.1,10,1,3,False,2,Traditional,835000,22,Galleria,7,122,1/30/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
70536368,5704,Winsome,Houston,77057,Harris,Winsome Estates,Single-Family,2003,3,3,1,3.1,7,1,3,False,2,Traditional,429900,22,Galleria,46,101,12/14/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
51414640,5704,Tanglewood Cove,Houston,77057,Harris,Villas at Tanglewood Park,Single-Family,2013,4,4,1,4.1,10,2,3,True,2,Mediterranean,1700000,22,Galleria,37,326,12/31/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
535780,5708,Dolores #E,Houston,77057,Harris,Delores Place Estates,Single-Family,2007,3,3,1,3.1,8,1,3,False,2,"Spanish, Traditional",535000,22,Galleria,32,406,1/5/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
68130226,5716,Winsome,Houston,77057,Harris,Sunny Gardens,Single-Family,2002,3,3,1,3.1,8,1,3,False,2,Mediterranean,489000,22,Galleria,9,9,1/28/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
92297681,5716,Longmont,Houston,77057,Harris,Longmont,Single-Family,1995,3,3,1,3.1,9,1,3,False,2,Traditional,860000,22,Galleria,8,8,1/29/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
89345370,5717,Val Verde #D,Houston,77057,Harris,Westheimer Gardens,Single-Family,2005,3,3,1,3.1,8,1,4,False,2,"Contemporary/Modern, Split Level",420000,22,Galleria,37,359,12/31/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
88110699,5730,Bering,Houston,77057,Harris,Bering Circle Patio Homes,Single-Family,1995,4,3,0,3.0,4,1,3,False,2,Traditional,679000,22,Galleria,49,49,12/11/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
22986427,5737,Bayou Glen,Houston,77057,Harris,Tanglewood,Single-Family,2006,4,4,1,4.1,14,2,2,True,3,"Mediterranean, Traditional",2995000,22,Tanglewood Area,537,537,8/19/2019,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
48249192,5811,Fairdale #A,Houston,77057,Harris,Galleria,Single-Family,2020,3,3,1,3.1,12,0,3,False,2,Contemporary/Modern,429900,22,Galleria,17,466,1/20/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
53229853,5811,Fairdale #C,Houston,77057,Harris,Galleria,Single-Family,2020,3,3,1,3.1,12,0,3,False,2,Contemporary/Modern,414900,22,Galleria,17,466,1/20/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
32830094,5815,Fairdale #E,Houston,77057,Harris,Galleria,Single-Family,2020,3,3,1,3.1,12,0,3,False,2,Contemporary/Modern,429900,22,Galleria,17,17,1/20/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
92484278,5819,Indian,Houston,77057,Harris,Indian Trail Sec 01,Single-Family,1969,6,6,1,6.1,16,2,2,False,3,Other Style,3800000,22,Tanglewood Area,16,336,1/21/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
54430802,5827,Augusta,Houston,77057,Harris,Augusta Court,Single-Family,1997,3,3,1,3.1,7,1,2,False,2,Traditional,535000,22,Galleria,31,31,11/25/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
76952242,5827,Bayou Glen,Houston,77057,Harris,Tanglewood Sec 11,Single-Family,0,0,0,0,0.0,0,0,1,False,0,Colonial,865000,22,Tanglewood Area,255,255,5/27/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
95698683,5830,Winsome,Houston,77057,Harris,WESTHEIMER GARDENS,Single-Family,2020,3,3,1,3.1,10,0,3,False,2,Contemporary/Modern,495000,22,Galleria,32,32,1/5/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
23612646,5832,Winsome,Houston,77057,Harris,WESTHEIMER GARDENS,Single-Family,2020,3,3,1,3.1,10,0,3,False,2,Contemporary/Modern,515000,22,Galleria,8,8,1/29/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
50968832,5849,Dolores,Houston,77057,Harris,WESTHEIMER GARDENS EXTN 6TH PAR,Single-Family,2021,3,3,1,3.1,8,0,3,False,2,Contemporary/Modern,449990,22,Galleria,11,11,1/26/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
50200149,5851,Dolores,Houston,77057,Harris,WESTHEIMER GARDENS EXTN 6TH PAR,Single-Family,2021,3,3,1,3.1,8,0,3,False,2,Contemporary/Modern,449990,22,Galleria,116,116,10/13/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
58479431,5861,Dolores,Houston,77057,Harris,WESTHEIMER GARDENS EXTN 6TH PAR,Single-Family,2021,3,3,1,3.1,8,0,3,False,2,Contemporary/Modern,469990,22,Galleria,35,35,1/2/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
3724611,5906,Winsome #B,Houston,77057,Harris,Westheimer Gardens Ext,Single-Family,1985,2,2,1,2.1,7,1,2,False,2,Traditional,289060,22,Galleria,62,328,10/30/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
59418545,5924,Val Verde,Houston,77057,Harris,Allura at Val Verde,Single-Family,2020,3,3,1,3.1,5,0,3,False,2,Contemporary/Modern,508998,22,Galleria,67,67,12/1/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
24470436,5957,Shady River,Houston,77057,Harris,Tanglewood,Single-Family,1970,3,4,1,4.1,10,1,1,True,2,Traditional,1925000,22,Tanglewood Area,58,112,12/10/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
4581463,6002,Potomac Park,Houston,77057,Harris,Westhaven Estates Sec 1,Single-Family,2015,3,3,1,3.1,6,1,3,False,2,Traditional,769999,22,Galleria,157,157,9/2/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
41699706,6002,Valley Forge,Houston,77057,Harris,Westhaven Estates,Single-Family,2012,4,4,1,4.1,10,3,3,False,2,Contemporary/Modern,1399500,22,Galleria,87,87,11/11/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
66900666,6003,Valley Forge,Houston,77057,Harris,Westhaven Estates,Single-Family,1993,3,3,1,3.1,9,1,2,False,2,Traditional,559000,22,Galleria,161,161,8/3/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
34320226,6010,Inwood,Houston,77057,Harris,Westhaven Estates,Single-Family,2020,4,3,1,3.1,7,1,3,False,2,Traditional,1015000,22,Galleria,64,155,12/4/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
38351593,6011,Burgoyne #B,Houston,77057,Harris,Westhaven Estates,Single-Family,2015,4,4,1,4.1,13,2,3,False,2,Contemporary/Modern,925000,22,Galleria,110,1593,10/19/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
60958404,6012,Inwood,Houston,77057,Harris,Westhaven Estates,Single-Family,2020,4,4,1,4.1,7,2,3,False,2,Traditional,1065000,22,Galleria,39,130,12/4/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
77436657,6014,Inwood,Houston,77057,Harris,Westhaven Estates,Single-Family,2021,3,4,1,4.1,5,0,3,False,2,Traditional,1065000,22,Galleria,92,285,11/6/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
62495647,6016,Inwood,Houston,77057,Harris,Westhaven Estates Sec 2 Partial Replat 8,Single-Family,2021,3,3,1,3.1,7,2,3,False,2,Traditional,1015000,22,Galleria,22,228,1/15/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
61144353,6018,Stones Throw,Houston,77057,Harris,Tanglewood,Single-Family,2005,5,5,2,5.2,14,2,2,True,2,Traditional,2195000,22,Tanglewood Area,167,167,8/10/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
97492260,6089,Woodway,Houston,77057,Harris,Westhaven Estates Sec 02,Single-Family,1999,3,4,1,4.1,10,1,3,False,2,Traditional,575000,22,Galleria,334,571,2/28/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
51165001,6111,Woodway,Houston,77057,Harris,Westhaven Estates Sec 02,Single-Family,1970,3,3,1,3.1,8,1,2,True,2,Traditional,1065000,22,Galleria,40,195,12/28/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
52121536,6115,Riverview,Houston,77057,Harris,Tanglewood,Single-Family,1965,3,3,1,3.1,8,1,2,False,2,Traditional,1175000,22,Tanglewood Area,122,122,9/25/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
66037964,6123,Chevy Chase,Houston,77057,Harris,Briargrove,Single-Family,2006,4,4,1,4.1,14,1,2,True,3,Traditional,1949999,22,Briargrove,51,82,12/17/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
27518211,6123,Sugar Hill,Houston,77057,Harris,Briargrove,Single-Family,1957,3,2,0,2.0,10,1,1,False,2,Traditional,1099000,22,Briargrove,353,353,2/16/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
98652314,6131,Cedar Creek,Houston,77057,Harris,Briargrove Sec 08,Single-Family,2001,4,3,2,3.2,14,1,2,False,2,"Colonial, French, Traditional",1695000,22,Briargrove,142,142,9/17/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
90924956,6135,Cedar Creek,Houston,77057,Harris,Briargrove,Single-Family,1960,3,4,1,4.1,11,2,1,True,0,Traditional,1049000,22,Briargrove,25,281,1/12/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
50754531,6146,Burgoyne,Houston,77057,Harris,Briargrove,Single-Family,1960,4,3,0,3.0,11,0,1,False,0,"Ranch, Traditional",999900,22,Briargrove,21,21,1/16/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
74792567,6150,Inwood,Houston,77057,Harris,Briargrove,Single-Family,1956,3,2,0,2.0,9,1,1,False,2,Traditional,810000,22,Briargrove,3,3,2/3/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
29168820,6151,Sugar Hill,Houston,77057,Harris,Briargrove,Single-Family,2021,5,5,2,5.2,17,3,2,False,3,Traditional,2650000,22,Briargrove,304,528,4/8/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
80994958,6206,Valley Forge,Houston,77057,Harris,Tanglewood,Single-Family,2013,5,4,2,4.2,12,2,2,False,3,Traditional,2249900,22,Tanglewood Area,156,156,6/25/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
24087275,6212,Inwood,Houston,77057,Harris,Briargrove,Single-Family,2004,5,5,1,5.1,10,1,2,False,2,Traditional,1899000,22,Briargrove,38,38,12/8/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
73253841,6212,San Felipe,Houston,77057,Harris,Briargrove Sec 03,Single-Family,1955,3,2,0,2.0,8,0,1,False,2,Mediterranean,568900,22,Briargrove,200,200,7/21/2020,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
97387930,6218,San Felipe,Houston,77057,Harris,Briargrove Sec 03,Single-Family,1958,3,2,1,2.1,7,1,1,False,1,Traditional,545000,22,Briargrove,22,22,1/15/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
40252222,6226,Lynbrook,Houston,77057,Harris,Tanglewood Sec 14,Single-Family,1960,5,4,1,4.1,11,2,2,False,0,Traditional,1295000,22,Tanglewood Area,22,22,1/15/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
93957956,6240,San Felipe,Houston,77057,Harris,Briargrove Sec 03,Single-Family,2015,6,3,1,3.1,7,1,2,False,1,"Contemporary/Modern, Traditional",1295000,22,Briargrove,2,2,2/4/2021,HOUSTON ISD,BRIARGROVE EL,WISDOM H S
